Năm,Giờ,Ttb,thứ,Tháng,Ngày,Tmin,Tmax,Lm,Angay_hc,Angay_hc,,,Pmax_hc,Amax_hc,Ptb,Atb,Pmax,Amax,A/2,Pmax,"Train, Valid, Test",,,,,,,,,,,
2019,10,26.3,2,5,13,23.3,31.9,0.01,79791,79791,,,5022,79791,0.00,700.60,2101.8,1050.90,1050.90,2091.8,,,,,,,,,,,,
2019,9,26.5,3,5,14,22.1,32.5,0.01,70593,70593,,,4114,70593,0.00,710.83,2132.5,1066.25,1066.25,2082.1,,,,,,,,,,,,
2019,10,26.5,4,5,15,23.4,32.0,10,80649,80649,,,4825,80649,0.00,705.27,2115.8,1057.90,1057.90,2086.4,,,,,,,,,,,,
2019,6,27.1,5,5,16,24.0,32.1,0.01,81036,81036,,,4242,81036,0.00,681.80,2045.4,1022.70,1022.70,2068.8,,,,,,,,,,,,
2019,6,27.8,6,5,17,24.5,33.0,0.01,79739,79739,,,4031,79739,0.00,687.80,2063.4,1031.70,1031.70,2100.8,,,,,,,,,,,,
2019,6,27.6,7,5,18,23.3,33.0,0.01,76576,76576,,,4139,76576,0.00,684.40,2053.2,1026.60,1026.60,2141.5,,,,,,,,,,,,
2019,6,27.8,8,5,19,24.0,33.2,0.01,82501,82501,,,4132,82501,0.00,718.10,2154.3,1077.15,1077.15,2122.7,,,,,,,,,,,,
2019,19,28.1,2,5,20,23.7,33.3,0.01,75610,75610,,,5071,75610,0.00,675.83,2027.5,1013.75,1013.75,2069.7,,,,,,,,,,,,
2019,19,27.5,3,5,21,23.9,32.5,0.01,82323,82323,,,4394,82323,0.00,735.13,2205.4,1102.70,1102.70,2088.2,,,,,,,,,,,,
2019,19,26.3,4,5,22,22.0,33.1,4,79777,79777,,,4921,79777,0.00,755.63,2266.9,1133.45,1133.45,2065.4,,,,,,,,,,,,
2019,17,26.3,5,5,23,22.1,32.7,6,72929,72929,,,4934,72929,0.00,653.20,1959.6,979.80,979.80,2033.1,,,,,,,,,,,,
2019,10,26.0,6,5,24,22.9,31.5,0.01,73168,73168,,,4551,73168,0.00,629.77,1889.3,944.65,944.65,2058.5,,,,,,,,,,,,
2019,11,26.0,7,5,25,22.3,32.1,1,71706,71706,,,4311,71706,0.00,706.53,2119.6,1059.80,1059.80,2161.4,,,,,,,,,,,,
2019,19,25.4,8,5,26,21.9,31.2,6,79605,79605,,,4698,79605,0.00,697.17,2091.5,1045.75,1045.75,2130.9,,,,,,,,,,,,
2019,19,25.2,2,5,27,21.3,31.3,8,71065,71065,,,4926,71065,0.00,701.87,2105.6,1052.80,1052.80,2081.3,,,,,,,,,,,,
2019,18,26.4,3,5,28,23.0,32.2,0.01,88036,88036,,,4625,88036,0.00,695.47,2086.4,1043.20,1043.20,2054.9,,,,,,,,,,,,
2019,17,24.9,4,5,29,21.0,30.3,48,90208,90208,,,4590,90208,0.00,801.27,2403.8,1201.90,1201.90,2014.2,,,,,,,,,,,,
2019,17,25.3,5,5,30,22.4,30.3,1,91979,91979,,,3170,91979,0.00,655.80,1967.4,983.70,983.70,1918.0,,,,,,,,,,,,
2019,17,25.0,6,5,31,21.3,30.7,33,80886,80886,,,3986,80886,0.00,614.40,1843.2,921.60,921.60,1924.1,,,,,,,,,,,,
2019,6,26.2,7,6,1,22.1,31.5,0.01,97884,97884,,,3985,97884,0.00,657.93,1973.8,986.90,986.90,1949.5,,,,,,,,,,,,
2019,6,24.6,8,6,2,21.2,32.3,35,80798,80798,,,4041,80798,0.00,627.63,1882.9,941.45,941.45,1957.1,,,,,,,,,,,,
2019,19,25.7,2,6,3,21.2,32.4,6,71145,71145,,,4986,71145,0.00,640.87,1922.6,961.30,961.30,1957.4,,,,,,,,,,,,
2019,11,25.4,3,6,4,22.6,34.0,25,70808,70808,,,4043,70808,0.00,666.03,1998.1,999.05,999.05,2021.9,,,,,,,,,,,,
2019,19,25.1,4,6,5,21.9,32.1,1,73960,73960,,,4998,73960,0.00,656.67,1970.0,985.00,985.00,2358.8,,,,,,,,,,,,
2019,17,25.6,5,6,6,22.6,32.2,1,53807,53807,,,4371,53807,0.00,670.70,2012.1,1006.05,1006.05,2614.5,,,,,,,,,,,,
2019,11,26.6,6,6,7,22.8,32.0,0.01,89341,89341,,,4166,89341,0.00,628.07,1884.2,942.10,942.10,2899.0,,,,,,,,,,,,
2019,6,25.5,7,6,8,22.2,30.1,0.01,70977,70977,,,3892,70977,0.00,748.37,2245.1,1122.55,1122.55,3182.3,,,,,,,,,,,,
2019,19,25.7,8,6,9,23.2,30.2,0.01,72384,72384,,,4868,72384,0.00,1227.50,3682.5,1841.25,1841.25,3415.8,,,,,,,,,,,,
2019,6,26.3,2,6,10,23.0,30.5,0.01,54598,54598,,,4733,54598,0.00,1082.90,3248.7,1624.35,1624.35,3336.5,,,,,,,,,,,,
2019,6,25.8,3,6,11,22.3,29.5,6,85978,85978,,,3821,85978,0.00,1144.77,3434.3,1717.15,1717.15,3396.6,,,,,,,,,,,,
2019,10,25.7,4,6,12,22.3,30.0,1,87621,87621,,,4137,87621,0.00,1100.37,3301.1,1650.55,1650.55,3327.5,,,,,,,,,,,,
2019,19,25.9,5,6,13,22.3,31.2,0.01,74711,74711,,,4530,74711,0.00,1137.50,3412.5,1706.25,1706.25,3262.0,,,,,,,,,,,,
2019,11,25.8,6,6,14,23.7,31.0,1,87144,87144,,,4096,87144,0.00,1095.27,3285.8,1642.90,1642.90,3237.1,,,,,,,,,,,,
2019,8,25.4,7,6,15,22.5,30.2,0.01,92933,92933,,,2625,92933,0.00,1183.17,3549.5,1774.75,1774.75,3208.7,,,,,,,,,,,,
2019,10,24.5,8,6,16,21.6,28.9,8,84224,84224,,,4405,84224,0.00,1029.57,3088.7,1544.35,1544.35,3106.8,,,,,,,,,,,,
2019,10,23.7,2,6,17,22.2,27.5,12,84884,84884,,,4086,84884,0.00,991.13,2973.4,1486.70,1486.70,3160.8,,,,,,,,,,,,
2019,6,24.7,3,6,18,22.0,29.1,2,80886,80886,,,3893,80886,0.00,1096.10,3288.3,1644.15,1644.15,3208.2,,,,,,,,,,,,
2019,6,26.1,4,6,19,22.8,30.5,0.01,80523,80523,,,3926,80523,0.00,1047.90,3143.7,1571.85,1571.85,3136.5,,,,,,,,,,,,
2019,19,27.0,5,6,20,22.5,32.5,0.01,80161,80161,,,4873,80161,0.00,1013.33,3040.0,1520.00,1520.00,3157.8,,,,,,,,,,,,
2019,11,26.0,6,6,21,22.5,32.7,2,82520,82520,,,4444,82520,0.00,1119.57,3358.7,1679.35,1679.35,3203.8,,,,,,,,,,,,
2019,6,26.0,7,6,22,21.0,33.3,6,82515,82515,,,3941,82515,0.00,1070.07,3210.2,1605.10,1605.10,3192.3,,,,,,,,,,,,
2019,6,25.3,8,6,23,21.3,31.4,15,81984,81984,,,4024,81984,0.00,976.63,2929.9,1464.95,1464.95,3140.1,,,,,,,,,,,,
2019,10,26.1,2,6,24,23.1,30.9,1,71553,71553,,,3702,71553,0.00,1083.33,3250.0,1625.00,1625.00,3174.4,,,,,,,,,,,,
2019,6,25.5,3,6,25,23.4,30.0,0.01,87144,87144,,,4116,87144,0.00,1090.13,3270.4,1635.20,1635.20,3119.1,,,,,,,,,,,,
2019,6,25.6,4,6,26,22.3,30.5,0.01,87119,87119,,,4289,87119,0.00,1100.37,3301.1,1650.55,1650.55,2999.8,,,,,,,,,,,,
2019,10,25.0,5,6,27,21.8,29.0,16,72662,72662,,,4619,72662,0.00,983.03,2949.1,1474.55,1474.55,2339.6,,,,,,,,,,,,
2019,6,25.1,6,6,28,24.2,29.7,1,75982,75982,,,4289,75982,0.00,1033.83,3101.5,1550.75,1550.75,1749.8,,,,,,,,,,,,
2019,16,24.7,7,6,29,22.1,27.9,7,70198,70198,,,4126,70198,0.00,991.13,2973.4,1486.70,1486.70,1129.5,,,,,,,,,,,,
2019,17,24.6,8,6,30,22.2,28.1,1,65388,65388,,,4242,65388,0.00,891.30,2673.9,1336.95,1336.95,534.8,,,,,,,,,,,,
2019,7,24.0,,7,1,22.0,27.2,3,59329,,,,3265,0,,,,,,,,,,,,,,,,,,
2019,8,24.0,,7,2,22.9,25.4,16,60070,,,,3978,0,,,,,,,,,,,,,,,,,,
2019,17,22.8,,7,3,22.2,23.3,6,58734,,,,4691,0,,,,,,,,,,,,,,,,,,
2019,19,23.7,,7,4,21.2,26.4,2,58613,,,,4728,0,,,,,,,,,,,,,,,,,,
2019,11,24.1,,7,5,22.2,28.0,3,57866,,,,4226,0,,,,,,,,,,,,,,,,,,
2019,19,24.1,,7,6,20.5,28.4,1,56849,,,,4569,0,,,,,,,,,,,,,,,,,,
2019,19,24.4,,7,7,21.6,28.4,0.01,57293,,,,4590,0,,,,,,,,,,,,,,,,,,
2019,19,25.4,,7,8,21.6,30.2,0.01,58248,,,,4792,0,,,,,,,,,,,,,,,,,,
2019,19,25.3,,7,9,22.5,29.4,4,60157,,,,4523,0,,,,,,,,,,,,,,,,,,
2019,19,25.3,,7,10,22.0,30.2,1,58987,,,,4760,0,,,,,,,,,,,,,,,,,,
2019,18,24.8,,7,11,21.2,30.5,0.01,61013,,,,4962,0,,,,,,,,,,,,,,,,,,
2019,10,25.3,,7,12,21.5,32.0,0.01,63406,,,,7380,0,,,,,,,,,,,,,,,,,,
2019,17,24.8,,7,13,21.3,29.3,0.01,61779,,,,4434,0,,,,,,,,,,,,,,,,,,
2019,17,25.2,,7,14,21.1,30.1,0.01,60652,,,,4503,0,,,,,,,,,,,,,,,,,,
2019,17,25.5,,7,15,21.3,31.2,0.01,63978,,,,4571,0,,,,,,,,,,,,,,,,,,
2019,15,25.4,,7,16,22.3,30.7,8,62324,,,,3746,0,,,,,,,,,,,,,,,,,,
2019,11,24.6,,7,17,21.2,29.2,0.01,59110,,,,4005,0,,,,,,,,,,,,,,,,,,
2019,18,25.6,,7,18,22.2,29.7,0.01,60122,,,,6737,0,,,,,,,,,,,,,,,,,,
2019,19,26.0,,7,19,22.3,31.0,0.01,62312,,,,4340,0,,,,,,,,,,,,,,,,,,
2019,19,26.2,,7,20,23.1,31.2,1,62084,,,,4460,0,,,,,,,,,,,,,,,,,,
2019,19,25.2,,7,21,22.1,30.2,1,63327,,,,4356,0,,,,,,,,,,,,,,,,,,
2019,19,25.3,,7,22,22.2,29.8,2,61713,,,,4346,0,,,,,,,,,,,,,,,,,,
2019,19,25.3,,7,23,22.9,30.3,0.01,65391,,,,4452,0,,,,,,,,,,,,,,,,,,
2019,17,25.4,,7,24,22.2,30.7,0.01,66127,,,,4839,0,,,,,,,,,,,,,,,,,,
2019,17,24.3,,7,25,22.9,28.3,1,61346,,,,4743,0,,,,,,,,,,,,,,,,,,
2019,9,24.3,,7,26,21.5,29.5,8,63230,,,,3283,0,,,,,,,,,,,,,,,,,,
2019,17,24.0,,7,27,21.9,27.6,1,60877,,,,4478,0,,,,,,,,,,,,,,,,,,
2019,17,23.3,,7,28,21.3,26.4,0.01,56534,,,,4489,0,,,,,,,,,,,,,,,,,,
2019,8,21.9,,7,29,20.8,23.9,13,57857,,,,3135,0,,,,,,,,,,,,,,,,,,
2019,17,23.8,,7,30,20.4,27.1,0.01,56828,,,,4527,0,,,,,,,,,,,,,,,,,,
2019,11,,,7,31,0.1,24.2,0.01,58896,,,,3839,0,,,,,,,,,,,,,,,,,,
2019,13,,,8,1,22.0,24.5,39.3,57221,,,,4055,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,2,21.2,24.2,13.8,57408,,,,4734,0,,,,,,,,,,,,,,,,,,
2019,17,,,8,3,21.7,24.2,22.8,56334,,,,4527,0,,,,,,,,,,,,,,,,,,
2019,18,,,8,4,22.1,26.6,7.5,57858,,,,4656,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,5,21.5,29.0,58.8,58750,,,,4612,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,6,21.8,26.8,7.3,56903,,,,4516,0,,,,,,,,,,,,,,,,,,
2019,10,,,8,7,22.4,26.2,19.3,57736,,,,4705,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,8,22.0,29.0,49.7,58115,,,,4895,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,9,22.2,29.8,4.6,59062,,,,4575,0,,,,,,,,,,,,,,,,,,
2019,17,,,8,10,22.3,28.1,12.4,57907,,,,4768,0,,,,,,,,,,,,,,,,,,
2019,14,,,8,11,22.7,28.6,6.1,57848,,,,3386,0,,,,,,,,,,,,,,,,,,
2019,17,,,8,12,23.1,29.2,6.3,57611,,,,4389,0,,,,,,,,,,,,,,,,,,
2019,20,,,8,13,22.3,28.4,3.2,57570,,,,6400,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,14,23.2,30.3,0.01,60008,,,,4779,0,,,,,,,,,,,,,,,,,,
2019,17,,,8,15,22.8,29.2,2.9,58856,,,,4889,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,16,23.1,27.9,5.3,57471,,,,4567,0,,,,,,,,,,,,,,,,,,
2019,11,,,8,17,22.8,29.1,13.2,56478,,,,4988,0,,,,,,,,,,,,,,,,,,
2019,17,,,8,18,21.1,29.9,5.0,59107,,,,4540,0,,,,,,,,,,,,,,,,,,
2019,7,,,8,19,21.7,30.3,0.6,61919,,,,4614,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,20,22.1,26.2,21.0,59119,,,,4688,0,,,,,,,,,,,,,,,,,,
2019,19,,,8,21,21.1,29.0,5.5,58583,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,8,22,21.0,28.0,4.2,57954,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,8,23,21.2,27.3,2.9,57824,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,8,24,21.8,28.1,3.7,56973,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,8,25,21.4,28.7,3.2,56622,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,8,26,22.2,29.4,3.8,58965,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,8,27,22.2,30.0,1.2,59698,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,8,28,22.0,30.1,0.01,59837,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,8,29,21.1,24.5,61.5,58319,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,8,30,21.2,26.8,20.3,56801,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,8,31,21.0,29.2,19.3,55988,,,,,,,,,,,,,,,,,,,,,,,
2019,10,,,9,1,21.8,27.9,13.1,56323,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,9,2,21.7,25.0,61.9,55723,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,3,21.4,24.5,18.3,57080,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,4,21.6,25.5,7.0,58532,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,9,5,21.0,24.1,19.7,56184,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,6,21.4,27.4,5.6,54831,,,,,,,,,,,,,,,,,,,,,,,
2019,15,,,9,7,22.1,26.7,0.01,54700,,,,,,,,,,,,,,,,,,,,,,,
2019,11,,,9,8,22.1,27.0,48.9,54230,,,,,,,,,,,,,,,,,,,,,,,
2019,21,,,9,9,20.8,25.5,52.7,54829,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,10,21.0,27.1,22.2,56521,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,9,11,20.2,29.3,6.2,58613,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,12,20.3,29.7,0.01,59016,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,13,20.2,27.0,29.2,56391,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,14,20.3,30.6,0.01,58490,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,15,19.2,30.2,0.01,58248,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,16,21.2,30.7,0.8,58081,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,17,19.5,31.2,0.01,58888,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,18,20.3,32.1,1.1,60158,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,19,21.0,25.3,10.4,59489,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,20,20.3,29.3,50.3,56606,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,21,21.3,27.1,67.0,58654,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,22,20.3,28.2,47.1,54317,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,23,19.4,30.3,0.01,56580,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,24,19.2,29.9,0.01,57805,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,25,19.2,30.5,0.01,58855,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,26,22.1,31.2,0.01,55874,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,27,18.3,30.6,0.01,59146,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,28,19.3,30.1,0.01,60702,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,9,29,18.3,32.2,0.6,62569,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,9,30,21.8,31.3,0.01,62940,,,,,,,,,,,,,,,,,,,,,,,
2019,12,,,10,1,21.3,30.1,1.5,60256,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,10,2,20.7,31.3,0.01,59860,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,3,20.4,31.3,26.8,59473,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,4,20.2,29.0,10.8,58321,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,5,19.9,29.8,13.2,55919,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,6,19.4,30.3,3.3,57286,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,7,20.0,31.5,0.01,58812,,,,,,,,,,,,,,,,,,,,,,,
2019,20,,,10,8,20.2,31.3,0.01,59754,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,9,20.1,31.7,3.9,61059,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,10,19.9,32.2,1.2,61417,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,11,21.3,31.3,10.5,59273,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,12,19.4,32.0,0.01,58679,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,13,19.2,30.3,0.01,58500,,,,,,,,,,,,,,,,,,,,,,,
2019,7,,,10,14,19.3,30.9,0.01,59369,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,15,21.1,29.1,2.2,61103,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,16,21.3,29.2,2.5,59151,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,17,20.6,27.2,1.5,57899,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,18,19.8,29.0,0.01,61285,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,19,21.3,29.3,0.01,59586,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,20,19.1,30.1,0.01,60089,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,21,20.5,29.8,0.01,62668,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,22,17.4,32.1,0.01,66243,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,23,19.3,32.7,0.01,69096,,,,,,,,,,,,,,,,,,,,,,,
2019,11,,,10,24,20.2,31.9,0.01,68943,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,25,19.2,31.4,0.01,71137,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,26,18.9,31.4,0.01,72273,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,27,20.4,31.5,0.01,72676,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,28,20.2,31.4,0.01,73553,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,29,18.6,30.2,0.01,73347,,,,,,,,,,,,,,,,,,,,,,,
2019,11,,,10,30,19.0,29.0,1.8,70000,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,10,31,21.0,24.7,18.8,61982,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,1,21.1,30.0,37.5,65514,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,2,20.0,28.3,4.7,65586,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,3,21.2,26.5,1.1,65631,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,4,19.1,26.0,0.01,67987,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,5,17.0,27.0,0.01,72057,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,6,18.2,28.5,0.01,68512,,,,,,,,,,,,,,,,,,,,,,,
2019,9,,,11,7,19.9,29.2,0.01,69259,,,,,,,,,,,,,,,,,,,,,,,
2019,18,,,11,8,16.9,25.5,0.01,70676,,,,,,,,,,,,,,,,,,,,,,,
2019,9,,,11,9,15.2,27.2,0.01,70804,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,11,10,17.8,23.3,0.01,69341,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,11,19.3,23.0,20.2,72156,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,12,19.0,26.1,3.4,71949,,,,,,,,,,,,,,,,,,,,,,,
2019,9,,,11,13,17.9,29.4,0.01,74783,,,,,,,,,,,,,,,,,,,,,,,
2019,7,,,11,14,20.0,26.9,0.01,75795,,,,,,,,,,,,,,,,,,,,,,,
2019,9,,,11,15,19.2,28.1,0.01,75913,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,16,16.2,29.2,0.01,78500,,,,,,,,,,,,,,,,,,,,,,,
2019,6,,,11,17,17.0,30.1,0.01,76815,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,18,19.2,30.0,0.01,76747,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,19,15.8,28.1,0.01,79606,,,,,,,,,,,,,,,,,,,,,,,
2019,6,,,11,20,16.5,27.2,0.01,77325,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,11,21,15.3,27.6,0.01,76177,,,,,,,,,,,,,,,,,,,,,,,
2019,6,,,11,22,14.3,28.1,0.01,80946,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,23,13.6,28.5,0.01,79418,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,24,16.2,29.2,0.01,80080,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,25,17.2,28.4,0.01,91957,,,,,,,,,,,,,,,,,,,,,,,
2019,19,,,11,26,20.2,28.2,0.01,97149,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,11,27,20.2,28.7,0.01,87440,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,11,28,21.3,27.8,0.01,89200,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,29,21.9,27.5,0.01,88068,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,11,30,19.1,28.1,0.01,82609,,,,,,,,,,,,,,,,,,,,,,,
2019,6,,,12,1,18.2,27.6,0.01,109564,,,,,,,,,,,,,,,,,,,,,,,
2019,15,,,12,2,16.2,26.2,0.01,109221,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,3,19.0,23.8,0.01,103721,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,4,12.2,24.9,0.01,103723,,,,,,,,,,,,,,,,,,,,,,,
2019,15,,,12,5,12.2,26.5,0.01,106993,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,6,13.3,24.6,0.01,106388,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,7,14.4,22.4,0.01,104998,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,8,13.2,23.5,0.01,106891,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,9,10.5,26.0,0.01,106972,,,,,,,,,,,,,,,,,,,,,,,
2019,20,,,12,10,11.0,26.5,0.01,107121,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,11,11.2,26.5,0.01,108180,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,12,12.2,26.7,0.01,108323,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,13,15.5,27.2,0.01,101761,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,14,17.0,27.4,0.01,108990,,,,,,,,,,,,,,,,,,,,,,,
2019,15,,,12,15,19.7,26.6,0.01,109827,,,,,,,,,,,,,,,,,,,,,,,
2019,9,,,12,16,17.0,28.5,0.01,112277,,,,,,,,,,,,,,,,,,,,,,,
2019,8,,,12,17,16.0,29.3,0.01,114452,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,18,14.9,29.5,0.01,113831,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,19,16.0,28.5,0.01,113827,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,20,15.3,28.5,0.01,113824,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,21,13.3,28.5,0.01,115077,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,22,14.8,30.2,0.01,112656,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,23,14.3,28.4,0.01,114603,,,,,,,,,,,,,,,,,,,,,,,
2019,16,,,12,24,14.3,29.5,0.01,113555,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,25,13.4,30.2,0.01,107479,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,26,14.1,30.0,0.01,114227,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,27,14.0,26.1,0.01,108766,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,28,14.0,28.2,0.01,110604,,,,,,,,,,,,,,,,,,,,,,,
2019,9,,,12,29,13.2,30.3,0.01,110719,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,30,18.2,29.8,0.01,108576,,,,,,,,,,,,,,,,,,,,,,,
2019,17,,,12,31,16.0,28.3,0.01,110279,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,5,1,19.3,34.8,0.01,125742,,,,,,,,,,102410.5148,,,,,,,,,,,,,
2020,,,,5,2,21.8,35.2,4.6,125177,,,,,,,,,,114852.1698,,,,,,,,,,,,,
2020,,,,5,3,20.4,34.2,0.01,121120,,,,,,,,,,111909.3939,,,,,,,,,,,,,
2020,,,,5,4,21.2,35.6,0.01,129485,,,,,,,,,,114273.7658,,,,,,,,,,,,,
2020,,,,5,5,22.9,35.2,0.01,131043,,,,,,,,,,120463.4759,,,,,,,,,,,,,
2020,,,,5,6,22.3,34.3,0.01,140327,,,,,,,,,,108733.1519,,,,,,,,,,,,,
2020,,,,5,7,24.0,35.5,0.01,146193,,,,,,,,,,92753.40142,,,,,,,,,,,,,
2020,,,,5,8,24.7,36.5,0.01,147458,,,,,,,,,,105083.2664,,,,,,,,,,,,,
2020,,,,5,9,23.1,36.3,1.7,141940,,,,,,,,,,98988.003,,,,,,,,,,,,,
2020,,,,5,10,20.4,36.4,0.01,143785,,,,,,,,,,108769.8551,,,,,,,,,,,,,
2020,,,,5,11,21.7,34.4,0.01,154090,,,,,,,,,,101999.9645,,,,,,,,,,,,,
2020,,,,5,12,22.3,37.1,0.3,146656,,,,,,,,,,103862.0834,,,,,,,,,,,,,
2020,,,,5,13,20.7,36.0,0.01,152615,,,,,,,,,,91147.34278,,,,,,,,,,,,,
2020,,,,5,14,22.2,35.2,0.3,142216,,,,,,,,,,108266.1349,,,,,,,,,,,,,
